iter	Passed	Remaining
357	10062	17510
358	10088	17479
359	10115	17449
360	10143	17420
361	10169	17389
362	10196	17359
363	10227	17335
364	10256	17310
365	10284	17280
366	10313	17255
367	10341	17226
368	10369	17197
369	10396	17168
370	10423	17138
371	10451	17110
372	10481	17084
373	10508	17054
374	10535	17026
375	10564	16998
376	10590	16967
377	10617	16938
378	10654	16923
379	10683	16897
380	10711	16869
381	10740	16841
382	10767	16811
383	10794	16781
384	10821	16752
385	10849	16723
386	10876	16693
387	10904	16665
388	10931	16636
389	10959	16608
390	10987	16580
391	11017	16554
392	11046	16528
393	11075	16500
394	11102	16470
395	11129	16440
396	11157	16412
397	11183	16382
398	11212	16355
399	11240	16327
400	11268	16298
401	11295	16268
402	11326	16244
403	11354	16216
404	11382	16188
405	11410	16160
406	11439	16133
407	11466	16103
408	11493	16074
409	11523	16048
410	11551	16020
411	11579	15992
412	11607	15963
413	11633	15933
414	11665	15910
415	11694	15883
416	11724	15857
417	11752	15829
418	11779	15799
419	11806	15770
420	11832	15739
421	11860	15711
422	11889	15684
423	11916	15654
424	11944	15626
425	11973	15599
426	12000	15569
427	12027	15540
428	12056	15513
429	12084	15485
430	12111	15456
431	12139	15427
432	12166	15397
433	12193	15368
434	12221	15340
435	12249	15312
436	12275	15281
437	12302	15252
438	12330	15223
439	12359	15196
440	12388	15169
441	12416	15140
442	12445	15114
443	12472	15085
444	12501	15058
445	12531	15032
446	12559	15004
447	12587	14975
448	12614	14946
449	12642	14918
450	12669	14889
451	12699	14863
452	12726	14833
453	12754	14805
454	12781	14775
455	12809	14747
456	12837	14719
457	12865	14691
458	12894	14664
459	12922	14636
460	12949	14606
461	12978	14579
462	13005	14550
463	13032	14521
464	13059	14492
465	13088	14464
466	13116	14436
467	13145	14409
468	13172	14380
469	13199	14351
470	13226	14321
471	13254	14293
472	13283	14266
473	13316	14243
474	13345	14216
475	13372	14187
476	13399	14158
477	13429	14131
478	13457	14104
479	13483	14073
480	13509	14043
481	13537	14014
482	13564	13985
483	13591	13956
484	13619	13927
485	13646	13899
486	13673	13869
487	13703	13843
488	13732	13816
489	13759	13787
490	13790	13762
491	13819	13734
492	13850	13709
493	13877	13680
494	13905	13652
495	13936	13627
496	13964	13599
497	13993	13572
498	14021	13544
499	14050	13517
500	14079	13489
501	14107	13460
502	14134	13432
503	14162	13403
504	14189	13374
505	14217	13346
506	14246	13318
507	14275	13291
508	14302	13262
509	14330	13234
510	14357	13205
511	14385	13177
512	14414	13150
513	14443	13122
514	14471	13094
515	14499	13066
516	14526	13037
517	14553	13008
518	14580	12978
519	14609	12952
520	14637	12923
521	14665	12895
522	14693	12867
523	14722	12839
524	14750	12812
525	14779	12784
526	14806	12755
527	14833	12726
528	14861	12698
529	14890	12670
530	14917	12641
531	14948	12616
532	14979	12590
533	15007	12562
534	15036	12535
535	15063	12505
536	15091	12478
537	15119	12450
538	15146	12420
539	15174	12392
540	15201	12363
541	15230	12335
542	15260	12309
543	15290	12283
544	15317	12253
545	15344	12224
546	15371	12196
547	15398	12167
548	15426	12138
549	15453	12109
550	15481	12081
551	15512	12055
552	15540	12027
553	15569	12000
554	15599	11974
555	15627	11945
556	15657	11919
557	15689	11893
558	15718	11866
559	15748	11839
560	15777	11811
561	15804	11782
562	15831	11753
563	15858	11724
564	15885	11696
565	15913	11667
566	15942	11640
567	15968	11611
568	15997	11583
569	16026	11555
570	16053	11527
571	16081	11498
572	16107	11469
573	16137	11442
574	16166	11415
575	16196	11388
576	16224	11359
577	16252	11331
578	16280	11303
579	16307	11274
580	16336	11246
581	16364	11219
582	16391	11190
583	16419	11162
584	16447	11133
585	16476	11105
586	16506	11079
587	16534	11051
588	16562	11022
589	16590	10994
590	16618	10966
591	16648	10939
592	16676	10911
593	16702	10882
594	16730	10853
595	16759	10825
596	16789	10799
597	16815	10769
598	16844	10742
599	16872	10714
600	16901	10686
601	16928	10657
602	16958	10630
603	16985	10601
604	17014	10574
605	17042	10546
606	17070	10517
607	17096	10488
608	17126	10461
609	17154	10433
610	17182	10405
611	17210	10376
612	17237	10348
613	17264	10319
614	17293	10291
615	17321	10263
616	17348	10234
617	17375	10205
618	17404	10178
619	17430	10149
620	17457	10120
621	17485	10092
622	17515	10064
623	17542	10036
624	17569	10007
625	17597	9979
626	17624	9950
627	17652	9922
628	17679	9893
629	17708	9865
630	17736	9837
631	17763	9809
632	17791	9781
633	17819	9752
634	17847	9724
635	17876	9696
636	17904	9669
637	17932	9640
638	17959	9612
639	17987	9584
640	18016	9556
641	18045	9528
642	18072	9500
643	18101	9472
644	18127	9443
645	18155	9414
646	18181	9386
647	18209	9357
648	18237	9329
649	18264	9300
650	18291	9272
651	18319	9244
652	18346	9215
653	18376	9188
654	18404	9160
655	18434	9132
656	18463	9105
657	18491	9077
658	18521	9049
659	18550	9022
660	18578	8994
661	18606	8966
662	18633	8937
663	18661	8909
664	18687	8880
665	18715	8851
666	18744	8824
667	18771	8795
668	18799	8767
669	18828	8739
670	18855	8711
671	18882	8682
672	18909	8653
673	18937	8625
674	18965	8597
675	18994	8569
676	19023	8542
677	19049	8513
678	19077	8485
679	19107	8457
680	19138	8430
681	19170	8404
682	19199	8376
683	19227	8348
684	19254	8320
685	19282	8291
686	19310	8264
687	19339	8236
688	19368	8208
689	19396	8180
690	19423	8151
691	19450	8123
692	19478	8095
693	19507	8067
694	19535	8039
695	19561	8010
696	19587	7981
697	19615	7953
698	19641	7924
699	19668	7895
700	19702	7869
701	19732	7842
702	19759	7814
703	19785	7784
704	19812	7756
705	19840	7728
706	19867	7699
707	19894	7671
708	19922	7643
709	19951	7615
710	19979	7587
711	20007	7558
712	20036	7531
713	20065	7503
714	20091	7474
715	20121	7447
716	20149	7418
717	20176	7390
718	20210	7364
719	20238	7336
720	20264	7307
721	20291	7279
722	20322	7251
723	20350	7223
724	20376	7195
725	20406	7167
726	20434	7139
727	20463	7111
728	20493	7084
729	20523	7056
730	20551	7028
731	20579	7000
732	20605	6971
733	20633	6943
734	20660	6915
735	20688	6886
736	20716	6858
737	20746	6831
738	20774	6803
739	20802	6774
740	20830	6746
741	20858	6718
742	20885	6690
743	20912	6661
744	20941	6633
745	20967	6605
746	20994	6576
747	21022	6548
748	21051	6520
749	21080	6492
750	21106	6464
751	21132	6435
752	21159	6406
753	21187	6378
754	21215	6350
755	21241	6321
756	21270	6293
757	21297	6265
758	21326	6237
759	21355	6210
760	21383	6181
761	21410	6153
762	21438	6125
763	21466	6097
764	21493	6068
765	21521	6040
766	21549	6012
767	21576	5984
768	21603	5955
769	21631	5927
770	21659	5899
771	21687	5871
772	21714	5843
773	21744	5815
774	21774	5787
775	21801	5759
776	21828	5731
777	21855	5702
778	21883	5674
779	21911	5646
780	21939	5618
781	21965	5589
782	21995	5562
783	22022	5533
784	22051	5505
785	22079	5477
786	22108	5449
787	22138	5422
788	22165	5393
789	22192	5365
790	22219	5337
791	22247	5309
792	22275	5281
793	22303	5252
794	22329	5224
795	22357	5196
796	22384	5167
797	22413	5139
798	22440	5111
799	22467	5083
800	22494	5055
801	22521	5026
802	22547	4998
803	22575	4969
804	22603	4941
805	22631	4913
806	22660	4885
807	22688	4857
808	22717	4829
809	22747	4802
810	22777	4774
811	22804	4746
812	22830	4717
813	22858	4689
814	22888	4661
815	22914	4633
816	22943	4605
817	22970	4577
818	22997	4548
819	23024	4520
820	23051	4492
821	23082	4464
822	23109	4436
823	23137	4408
824	23166	4380
825	23193	4352
826	23222	4324
827	23250	4296
828	23278	4268
829	23305	4239
830	23335	4212
831	23365	4184
832	23394	4156
833	23422	4128
834	23449	4100
835	23475	4071
836	23501	4043
837	23528	4015
838	23556	3986
839	23585	3958
840	23613	3930
841	23642	3902
842	23669	3874
843	23696	3846
844	23723	3818
845	23751	3790
846	23778	3761
847	23804	3733
848	23831	3705
849	23859	3677
850	23888	3649
851	23916	3621
852	23945	3593
853	23973	3565
854	24001	3537
855	24030	3509
856	24057	3480
857	24087	3453
858	24113	3424
859	24141	3396
860	24168	3368
861	24195	3340
862	24223	3312
863	24251	3284
864	24279	3255
865	24307	3227
866	24336	3199
867	24364	3171
868	24392	3143
869	24420	3115
870	24447	3087
871	24475	3059
872	24504	3031
873	24532	3003
874	24562	2975
875	24590	2947
876	24617	2919
877	24645	2891
878	24672	2862
879	24698	2834
880	24726	2806
881	24755	2778
882	24783	2750
883	24810	2722
884	24836	2694
885	24864	2666
886	24892	2638
887	24920	2609
888	24949	2581
889	24977	2553
890	25003	2525
891	25030	2497
892	25057	2469
893	25086	2441
894	25113	2413
895	25141	2385
896	25171	2357
897	25200	2329
898	25233	2301
899	25262	2273
900	25291	2245
901	25319	2217
902	25345	2189
903	25373	2161
904	25400	2133
905	25429	2105
906	25457	2077
907	25486	2048
908	25512	2020
909	25539	1992
910	25568	1964
911	25595	1936
912	25622	1908
913	25650	1880
914	25680	1852
915	25708	1824
916	25736	1796
917	25766	1768
918	25792	1740
919	25819	1711
920	25848	1683
921	25876	1655
922	25904	1627
923	25932	1599
924	25961	1571
925	25990	1543
926	26017	1515
927	26045	1487
928	26073	1459
929	26102	1431
930	26128	1403
931	26156	1375
932	26184	1347
933	26213	1319
934	26242	1291
935	26270	1262
936	26300	1235
937	26330	1207
938	26357	1178
939	26386	1150
940	26413	1122
941	26441	1094
942	26471	1066
943	26498	1038
944	26526	1010
945	26554	982
946	26582	954
947	26609	926
948	26636	898
949	26661	870
950	26689	841
951	26715	813
952	26747	785
953	26775	757
954	26802	729
955	26830	701
956	26858	673
957	26886	645
958	26912	617
959	26942	589
960	26969	561
961	26998	533
962	27025	505
963	27054	477
964	27082	449
965	27109	420
966	27137	392
967	27165	364
968	27194	336
969	27221	308
970	27248	280
971	27275	252
972	27303	224
973	27331	196
974	27357	168
975	27385	140
976	27414	112
977	27444	84
978	27473	56
979	27499	28
980	27528	0
