iter	Passed	Remaining
181	749	2066
182	753	2061
183	756	2056
184	760	2051
185	764	2046
186	768	2042
187	772	2037
188	776	2033
189	779	2027
190	783	2023
191	787	2018
192	791	2013
193	794	2007
194	798	2003
195	802	1998
196	807	1996
197	811	1992
198	815	1987
199	819	1982
200	822	1977
201	826	1972
202	830	1967
203	834	1962
204	837	1957
205	841	1953
206	845	1949
207	849	1944
208	852	1938
209	857	1934
210	860	1929
211	864	1924
212	867	1918
213	871	1914
214	876	1911
215	879	1906
216	883	1901
217	887	1897
218	891	1893
219	895	1888
220	898	1883
221	904	1882
222	908	1877
223	912	1873
224	916	1869
225	921	1866
226	925	1863
227	930	1860
228	934	1856
229	939	1853
230	943	1850
231	948	1848
232	952	1844
233	956	1839
234	960	1835
235	964	1831
236	968	1827
237	972	1822
238	976	1817
239	980	1813
240	984	1810
241	989	1806
242	993	1803
243	997	1798
244	1001	1794
245	1006	1792
246	1010	1787
247	1014	1784
248	1018	1779
249	1022	1775
250	1026	1771
251	1030	1766
252	1034	1762
253	1038	1758
254	1043	1754
255	1047	1751
256	1051	1747
257	1056	1744
258	1060	1740
259	1064	1735
260	1067	1730
261	1071	1726
262	1075	1721
263	1079	1717
264	1083	1712
265	1087	1708
266	1090	1703
267	1094	1699
268	1098	1695
269	1102	1691
270	1107	1687
271	1110	1682
272	1114	1678
273	1118	1674
274	1122	1670
275	1127	1666
276	1131	1662
277	1135	1657
278	1138	1653
279	1142	1648
280	1146	1644
281	1150	1639
282	1153	1634
283	1157	1629
284	1160	1625
285	1165	1621
286	1169	1618
287	1174	1614
288	1178	1610
289	1181	1605
290	1185	1601
291	1189	1596
292	1193	1592
293	1197	1588
294	1201	1584
295	1205	1580
296	1210	1576
297	1213	1572
298	1217	1567
299	1221	1563
300	1225	1559
301	1229	1555
302	1233	1551
303	1237	1547
304	1242	1543
305	1245	1539
306	1250	1535
307	1254	1530
308	1259	1527
309	1263	1523
310	1267	1519
311	1271	1515
312	1275	1511
313	1279	1507
314	1283	1503
315	1287	1499
316	1291	1495
317	1295	1491
318	1300	1488
319	1305	1484
320	1308	1480
321	1313	1476
322	1317	1472
323	1321	1468
324	1326	1464
325	1330	1461
326	1334	1457
327	1338	1452
328	1341	1448
329	1346	1444
330	1350	1439
331	1353	1435
332	1357	1430
333	1361	1426
334	1365	1422
335	1369	1418
336	1372	1413
337	1378	1411
338	1382	1407
339	1386	1402
340	1390	1398
341	1394	1394
342	1399	1391
343	1403	1387
344	1407	1383
345	1411	1379
346	1415	1374
347	1419	1370
348	1423	1366
349	1427	1362
350	1431	1357
351	1435	1353
352	1439	1349
353	1443	1345
354	1446	1340
355	1450	1336
356	1454	1331
357	1457	1327
358	1461	1323
359	1465	1318
360	1469	1314
361	1473	1310
362	1477	1306
363	1480	1301
364	1484	1297
365	1488	1293
366	1492	1288
367	1496	1285
368	1502	1282
369	1507	1279
370	1510	1274
371	1514	1270
372	1519	1266
373	1523	1262
374	1527	1258
375	1531	1254
376	1535	1250
377	1538	1245
378	1542	1241
379	1546	1236
380	1550	1232
381	1553	1228
382	1558	1224
383	1561	1220
384	1565	1216
385	1569	1212
386	1573	1207
387	1577	1203
388	1581	1199
389	1584	1194
390	1589	1190
391	1593	1186
392	1596	1182
393	1603	1180
394	1608	1176
395	1614	1174
396	1619	1171
397	1624	1167
398	1627	1162
399	1631	1158
400	1636	1154
401	1640	1150
402	1644	1146
403	1648	1142
404	1652	1138
405	1656	1134
406	1660	1129
407	1664	1125
408	1668	1122
409	1672	1117
410	1676	1113
411	1680	1109
412	1684	1105
413	1689	1101
414	1693	1097
415	1697	1093
416	1701	1089
417	1705	1085
418	1709	1081
419	1714	1077
420	1717	1073
421	1721	1069
422	1726	1065
423	1730	1060
424	1734	1057
425	1738	1052
426	1742	1048
427	1746	1044
428	1750	1040
429	1754	1036
430	1757	1031
431	1761	1027
432	1766	1023
433	1769	1019
434	1773	1015
435	1778	1011
436	1782	1007
437	1786	1003
438	1790	999
439	1794	995
440	1798	990
441	1802	987
442	1807	983
443	1811	978
444	1815	974
445	1818	970
446	1822	966
447	1826	962
448	1830	957
449	1834	953
450	1838	949
451	1842	945
452	1846	941
453	1850	937
454	1854	933
455	1858	929
456	1862	925
457	1866	921
458	1870	917
459	1874	912
460	1878	908
461	1882	904
462	1886	900
463	1890	896
464	1894	892
465	1898	888
466	1902	883
467	1906	879
468	1910	875
469	1914	871
470	1918	867
471	1921	863
472	1925	858
473	1928	854
474	1932	850
475	1936	846
476	1940	842
477	1945	838
478	1948	834
479	1952	829
480	1956	825
481	1960	821
482	1964	817
483	1968	813
484	1972	809
485	1975	805
486	1980	800
487	1984	796
488	1988	792
489	1992	788
490	1996	784
491	2002	781
492	2006	777
493	2010	773
494	2014	769
495	2018	764
496	2022	760
497	2025	756
498	2029	752
499	2033	748
500	2038	744
501	2042	740
502	2046	736
503	2050	732
504	2054	728
505	2059	724
506	2063	720
507	2067	716
508	2071	712
509	2075	708
510	2078	703
511	2083	699
512	2087	695
513	2090	691
514	2096	688
515	2101	684
516	2105	680
517	2109	675
518	2113	671
519	2116	667
520	2120	663
521	2124	659
522	2129	655
523	2133	651
524	2138	647
525	2142	643
526	2146	639
527	2151	635
528	2155	631
529	2159	627
530	2162	623
531	2166	619
532	2171	615
533	2175	611
534	2179	607
535	2183	602
536	2187	598
537	2191	594
538	2195	590
539	2199	586
540	2203	582
541	2207	578
542	2211	574
543	2216	570
544	2220	566
545	2224	562
546	2227	557
547	2231	553
548	2235	549
549	2239	545
550	2242	541
551	2247	537
552	2251	533
553	2255	529
554	2259	525
555	2263	521
556	2267	517
557	2271	512
558	2276	508
559	2280	504
560	2284	500
561	2288	496
562	2292	492
563	2297	488
564	2301	484
565	2305	480
566	2309	476
567	2313	472
568	2317	468
569	2321	464
570	2325	460
571	2329	456
572	2334	452
573	2337	448
574	2342	444
575	2346	439
576	2350	435
577	2354	431
578	2358	427
579	2362	423
580	2366	419
581	2369	415
582	2375	411
583	2378	407
584	2382	403
585	2386	399
586	2390	394
587	2394	390
588	2398	386
589	2402	382
590	2406	378
591	2410	374
592	2413	370
593	2418	366
594	2421	362
595	2426	358
596	2430	354
597	2433	350
598	2437	345
599	2441	341
600	2445	337
601	2449	333
602	2453	329
603	2457	325
604	2461	321
605	2465	317
606	2469	313
607	2473	309
608	2477	305
609	2480	300
610	2484	296
611	2488	292
612	2493	288
613	2498	284
614	2502	280
615	2506	276
616	2510	272
617	2514	268
618	2518	264
619	2522	260
620	2526	256
621	2530	252
622	2533	248
623	2537	244
624	2541	239
625	2545	235
626	2549	231
627	2553	227
628	2557	223
629	2561	219
630	2565	215
631	2569	211
632	2573	207
633	2577	203
634	2581	199
635	2585	195
636	2590	191
637	2596	187
638	2601	183
639	2605	179
640	2609	175
641	2613	170
642	2617	166
643	2621	162
644	2625	158
645	2628	154
646	2632	150
647	2637	146
648	2641	142
649	2645	138
650	2649	134
651	2653	130
652	2657	126
653	2662	122
654	2666	118
655	2669	113
656	2674	109
657	2678	105
658	2682	101
659	2686	97
660	2689	93
661	2694	89
662	2697	85
663	2702	81
664	2706	77
665	2710	73
666	2714	69
667	2718	65
668	2722	61
669	2726	56
670	2730	52
671	2734	48
672	2737	44
673	2741	40
674	2745	36
675	2750	32
676	2753	28
677	2759	24
678	2763	20
679	2767	16
680	2771	12
681	2774	8
682	2778	4
683	2783	0
