iter	MultiClass
195	0.4848642898
196	0.4846115628
197	0.4842093887
198	0.4838685307
199	0.4832251538
200	0.482711019
201	0.4822297513
202	0.481857264
203	0.4814622624
204	0.4810612409
205	0.4807231814
206	0.4804723593
207	0.4802176174
208	0.4799646024
209	0.4798352107
210	0.4794352545
211	0.4789998235
212	0.4785548889
213	0.4780566561
214	0.4778686542
215	0.4773537624
216	0.4763232142
217	0.4761140914
218	0.4757513008
219	0.475209692
220	0.4747909319
221	0.4744087888
222	0.47422164
223	0.473764528
224	0.4733774012
225	0.4729549286
226	0.4725383551
227	0.4721700539
228	0.4713909105
229	0.4709274139
230	0.4705940926
231	0.4701754182
232	0.4697306356
233	0.4693680521
234	0.4691159649
235	0.4686424878
236	0.4684778734
237	0.4681289351
238	0.4678077938
239	0.4674600004
240	0.4670073659
241	0.4667042578
242	0.4660884649
243	0.4658511513
244	0.4657173158
245	0.4656351425
246	0.4654592126
247	0.4649715127
248	0.4646644362
249	0.464444776
250	0.4639661204
251	0.4636788321
252	0.4631151299
253	0.4626758271
254	0.4625391773
255	0.4622791842
256	0.4620107507
257	0.4616617387
258	0.4613485114
259	0.4609104862
260	0.4603507242
261	0.4599783817
262	0.4598769762
263	0.4594215299
264	0.4592030965
265	0.4589007689
266	0.4586323415
267	0.4582244064
268	0.4580226956
269	0.4576494433
270	0.4574583761
271	0.4571163369
272	0.4566250468
273	0.4564342504
274	0.455896047
275	0.4556635507
276	0.4552198929
277	0.4547474244
278	0.4543770253
279	0.4540019818
280	0.4535834389
281	0.4532285039
282	0.4528557068
283	0.4525112285
284	0.4521528335
285	0.4515935898
286	0.4512640513
287	0.4507941173
288	0.4506611154
289	0.4503374142
290	0.4498476812
291	0.4496925926
292	0.4492725758
293	0.4489612704
294	0.4486706482
295	0.4483458938
296	0.4480619618
297	0.4476109278
298	0.4471590306
299	0.4467741945
300	0.4463782907
301	0.4460756328
302	0.4454199224
303	0.4452206448
304	0.444966553
305	0.4446684012
306	0.4442397169
307	0.4439317798
308	0.443717751
309	0.4433688553
310	0.4430101844
311	0.4428267491
312	0.4425560955
313	0.4422698553
314	0.442030836
315	0.4417156971
316	0.4413248129
317	0.4409820417
318	0.4406472436
319	0.4404748276
320	0.4400843163
321	0.4398405846
322	0.4395201306
323	0.4393136697
324	0.4389167117
325	0.4385484587
326	0.4379493293
327	0.4376998427
328	0.4374773707
329	0.4371795852
330	0.4369691746
331	0.4367185862
332	0.4364043636
333	0.4362488342
334	0.4359882206
335	0.4356136969
336	0.4354046108
337	0.4352264708
338	0.435080437
339	0.4346369524
340	0.4344462839
341	0.4341176491
