iter	MultiClass
519	0.5198354316
520	0.5197695876
521	0.5196654502
522	0.5196008348
523	0.5195192222
524	0.519414923
525	0.5192748085
526	0.5191571413
527	0.519033598
528	0.5188871369
529	0.5187683543
530	0.5186775066
531	0.5186226335
532	0.5185387368
533	0.5184421541
534	0.5183257241
535	0.5182448333
536	0.5181380917
537	0.5180560348
538	0.5180156945
539	0.5179528929
540	0.5177717628
541	0.51765654
542	0.5176105949
543	0.5175120057
544	0.517403409
545	0.5172482215
546	0.5172216701
547	0.5171887642
548	0.5171024405
549	0.5170092655
550	0.516937707
551	0.5168075346
552	0.5167188285
553	0.5166675653
554	0.5165632466
555	0.5163980665
556	0.5163370415
557	0.5162424286
558	0.5161297355
559	0.5160288423
560	0.515951927
561	0.515824809
562	0.5157190471
563	0.5156633987
564	0.5155514723
565	0.5153964978
566	0.5153255881
567	0.5152527312
568	0.5151868973
569	0.5151304834
570	0.5150735454
571	0.5150165615
572	0.5149516199
573	0.5148601533
574	0.5147837957
575	0.5146714104
576	0.5145801663
577	0.5144765129
578	0.5144110788
579	0.5143203098
580	0.5142206683
581	0.5141431735
582	0.5140896376
583	0.5139915119
584	0.5139042094
585	0.513830684
586	0.5137461605
587	0.5136366903
588	0.513570075
589	0.5134179307
590	0.5133243037
591	0.5132718519
592	0.5131285005
593	0.5129991391
594	0.5128349633
595	0.5126856629
596	0.5125965971
597	0.5124762171
598	0.5124224478
599	0.5123563304
600	0.5123084896
601	0.5122105762
602	0.5121852722
603	0.5121163479
604	0.5120001757
605	0.5118441919
606	0.5117791964
607	0.5117042406
608	0.5116753549
609	0.5116394008
610	0.5116046323
611	0.5115743337
612	0.511460801
613	0.511377668
614	0.511241402
615	0.511057885
616	0.5109803692
617	0.5109028748
618	0.5107753398
619	0.5106531028
620	0.5105555493
621	0.5105288541
622	0.5104048104
623	0.51035822
624	0.5102980355
625	0.5101799976
626	0.510115297
627	0.5100293651
628	0.5099360457
629	0.5098519398
630	0.509759296
631	0.5096928488
632	0.5095630159
633	0.5095063729
634	0.5093957858
635	0.5093306828
636	0.5090969022
637	0.5089956046
638	0.5089050502
639	0.5088073978
640	0.5087248147
641	0.5086651961
642	0.5085773922
643	0.5085101057
644	0.508414859
645	0.5083516068
646	0.5082671686
647	0.5081845843
648	0.5081256715
649	0.5080644088
650	0.507983848
651	0.5078980444
652	0.507862937
653	0.5077357926
654	0.5076791473
655	0.507563041
656	0.5074774888
657	0.5073789768
658	0.5073366839
659	0.5072504398
660	0.5071366768
661	0.5070538599
662	0.5070082463
663	0.5069457622
664	0.5068515054
665	0.5066975024
666	0.5066303347
667	0.5065347788
668	0.5065065268
669	0.506453685
670	0.5063576799
671	0.5063050403
672	0.5061967947
673	0.5060753596
674	0.5059821648
675	0.5058024955
676	0.5057592565
677	0.5055962857
678	0.5055406402
679	0.5054676323
680	0.505423898
681	0.5053596332
682	0.505293512
683	0.5052279688
